date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-20,Andalucía,0,0,0,0,0,0
2020-02-21,Andalucía,0,0,0,0,0,0
2020-02-22,Andalucía,0,0,0,0,0,0
2020-02-23,Andalucía,0,0,0,0,0,0
2020-02-24,Andalucía,0,0,0,0,0,0
2020-02-25,Andalucía,0,0,0,0,0,0
2020-02-26,Andalucía,1,0,0,1,0,0
2020-02-27,Andalucía,6,0,0,5,0,0
2020-02-28,Andalucía,8,0,0,2,0,0
2020-02-29,Andalucía,12,0,0,4,0,0
2020-03-01,Andalucía,12,0,0,0,0,0
2020-03-02,Andalucía,12,0,0,0,0,0
2020-03-03,Andalucía,12,0,0,0,0,0
2020-03-04,Andalucía,12,0,0,0,0,0
2020-03-05,Andalucía,21,0,0,9,0,0
2020-03-06,Andalucía,27,0,0,6,0,0
2020-03-07,Andalucía,34,0,0,7,0,0
2020-03-08,Andalucía,54,1,0,20,0,1
2020-03-09,Andalucía,71,1,0,17,0,0
2020-03-10,Andalucía,90,3,0,19,0,2
2020-03-11,Andalucía,115,4,0,25,0,1
2020-03-12,Andalucía,219,8,0,104,0,4
2020-03-13,Andalucía,269,8,2,50,2,0
2020-03-14,Andalucía,437,8,6,168,4,0
2020-03-15,Andalucía,554,11,7,117,1,3
2020-03-16,Andalucía,683,13,11,129,4,2
2020-03-17,Andalucía,859,21,19,176,8,8
2020-03-18,Andalucía,1008,25,23,149,4,4
2020-03-19,Andalucía,1287,38,30,279,7,13
2020-03-20,Andalucía,1515,53,40,228,10,15
2020-03-21,Andalucía,1725,55,47,210,7,2
2020-03-22,Andalucía,1961,77,58,236,11,22
2020-03-23,Andalucía,2471,102,87,510,29,25
2020-03-24,Andalucía,3010,116,113,539,26,14
2020-03-25,Andalucía,3406,134,134,396,21,18
2020-03-26,Andalucía,3793,148,144,387,10,14
2020-03-27,Andalucía,4277,172,175,484,31,24
2020-03-28,Andalucía,4682,201,207,405,32,29
2020-03-29,Andalucía,5405,216,236,723,29,15
2020-03-30,Andalucía,5818,235,248,413,12,19
2020-03-31,Andalucía,6392,260,308,574,60,25
2020-04-01,Andalucía,6972,280,343,580,35,20
2020-04-02,Andalucía,7374,338,376,402,33,58
2020-04-03,Andalucía,7869,364,426,495,50,26
2020-04-04,Andalucía,8301,474,470,432,44,110
2020-04-05,Andalucía,8581,489,491,280,21,15
2020-04-06,Andalucía,8767,499,528,186,37,10
2020-04-07,Andalucía,8997,520,605,230,77,21
2020-04-08,Andalucía,9261,538,652,264,47,18
2020-04-09,Andalucía,9510,582,691,249,39,44
2020-04-10,Andalucía,9712,602,737,202,46,20
2020-04-11,Andalucía,10006,619,799,294,62,17
2020-04-12,Andalucía,10095,621,815,89,16,2
2020-04-13,Andalucía,10203,631,836,108,21,10
2020-04-14,Andalucía,10426,665,865,223,29,34
2020-04-15,Andalucía,10807,671,912,381,47,6
2020-04-16,Andalucía,11053,675,940,246,28,4
2020-04-17,Andalucía,11204,677,967,151,27,2
2020-04-18,Andalucía,11425,687,993,221,26,10
2020-04-19,Andalucía,11555,690,1013,130,20,3
2020-04-20,Andalucía,11689,692,1017,134,4,2
2020-04-21,Andalucía,11921,696,1050,232,33,4
2020-04-22,Andalucía,12237,702,1079,316,29,6
2020-04-23,Andalucía,12495,714,1107,258,28,12
2020-04-24,Andalucía,12824,717,1131,329,24,3
2020-04-25,Andalucía,13023,716,1145,199,14,-1
2020-04-26,Andalucía,13160,720,1157,137,12,4
2020-04-27,Andalucía,13250,721,1168,90,11,1
2020-04-28,Andalucía,13501,722,1188,251,20,1
2020-04-29,Andalucía,13688,721,1207,187,19,-1
2020-04-30,Andalucía,13946,729,1238,258,31,8
2020-05-01,Andalucía,14195,735,1253,249,15,6
2020-02-20,Aragón,0,0,0,0,0,0
2020-02-21,Aragón,0,0,0,0,0,0
2020-02-22,Aragón,0,0,0,0,0,0
2020-02-23,Aragón,0,0,0,0,0,0
2020-02-24,Aragón,0,0,0,0,0,0
2020-02-25,Aragón,0,0,0,0,0,0
2020-02-26,Aragón,0,0,0,0,0,0
2020-02-27,Aragón,0,0,0,0,0,0
2020-02-28,Aragón,0,0,0,0,0,0
2020-02-29,Aragón,0,0,0,0,0,0
2020-03-01,Aragón,0,0,0,0,0,0
2020-03-02,Aragón,0,0,0,0,0,0
2020-03-03,Aragón,0,0,0,0,0,0
2020-03-04,Aragón,1,0,0,1,0,0
2020-03-05,Aragón,6,0,0,5,0,0
2020-03-06,Aragón,11,0,0,5,0,0
2020-03-07,Aragón,11,0,0,0,0,0
2020-03-08,Aragón,13,3,3,2,3,3
2020-03-09,Aragón,38,3,4,25,1,0
2020-03-10,Aragón,45,3,4,7,0,0
2020-03-11,Aragón,64,3,6,19,2,0
2020-03-12,Aragón,80,3,7,16,1,0
2020-03-13,Aragón,121,5,7,41,0,2
2020-03-14,Aragón,147,5,7,26,0,0
2020-03-15,Aragón,174,7,11,27,4,2
2020-03-16,Aragón,207,9,12,33,1,2
2020-03-17,Aragón,226,9,13,19,1,0
2020-03-18,Aragón,281,14,15,55,2,5
2020-03-19,Aragón,360,28,17,79,2,14
2020-03-20,Aragón,424,33,22,64,5,5
2020-03-21,Aragón,532,45,24,108,2,12
2020-03-22,Aragón,638,52,32,106,8,7
2020-03-23,Aragón,758,66,37,120,5,14
2020-03-24,Aragón,907,75,40,149,3,9
2020-03-25,Aragón,1116,93,48,209,8,18
2020-03-26,Aragón,1338,114,58,222,10,21
2020-03-27,Aragón,1592,124,93,254,35,10
2020-03-28,Aragón,1858,124,104,266,11,0
2020-03-29,Aragón,2078,156,106,220,2,32
2020-03-30,Aragón,2272,165,138,194,32,9
2020-03-31,Aragón,2491,168,169,219,31,3
2020-04-01,Aragón,2700,178,200,209,31,10
2020-04-02,Aragón,2889,180,224,189,24,2
2020-04-03,Aragón,3078,190,251,189,27,10
2020-04-04,Aragón,3232,233,270,154,19,43
2020-04-05,Aragón,3347,237,284,115,14,4
2020-04-06,Aragón,3449,247,312,102,28,10
2020-04-07,Aragón,3549,255,349,100,37,8
2020-04-08,Aragón,3685,261,385,136,36,6
2020-04-09,Aragón,3831,263,409,146,24,2
2020-04-10,Aragón,3969,266,425,138,16,3
2020-04-11,Aragón,4070,272,450,101,25,6
2020-04-12,Aragón,4187,274,464,117,14,2
2020-04-13,Aragón,4245,280,492,58,28,6
2020-04-14,Aragón,4338,282,514,93,22,2
2020-04-15,Aragón,4566,291,543,228,29,9
2020-04-16,Aragón,4664,240,562,98,19,-51
2020-04-17,Aragón,4761,243,601,97,39,3
2020-04-18,Aragón,4831,246,619,70,18,3
2020-04-19,Aragón,4886,248,637,55,18,2
2020-04-20,Aragón,4938,250,643,52,6,2
2020-04-21,Aragón,5054,252,656,116,13,2
2020-04-22,Aragón,5237,253,681,183,25,1
2020-04-23,Aragón,5295,254,695,58,14,1
2020-04-24,Aragón,5382,255,709,87,14,1
2020-04-25,Aragón,5456,257,712,74,3,2
2020-04-26,Aragón,5504,257,726,48,14,0
2020-04-27,Aragón,5557,258,735,53,9,1
2020-04-28,Aragón,5652,258,736,95,1,0
2020-04-29,Aragón,5971,258,739,319,3,0
2020-04-30,Aragón,6103,260,749,132,10,2
2020-05-01,Aragón,6164,260,761,61,12,0
2020-02-20,Asturias,0,0,0,0,0,0
2020-02-21,Asturias,0,0,0,0,0,0
2020-02-22,Asturias,0,0,0,0,0,0
2020-02-23,Asturias,0,0,0,0,0,0
2020-02-24,Asturias,0,0,0,0,0,0
2020-02-25,Asturias,0,0,0,0,0,0
2020-02-26,Asturias,0,0,0,0,0,0
2020-02-27,Asturias,0,0,0,0,0,0
2020-02-28,Asturias,0,0,0,0,0,0
2020-02-29,Asturias,1,0,0,1,0,0
2020-03-01,Asturias,1,0,0,0,0,0
2020-03-02,Asturias,1,0,0,0,0,0
2020-03-03,Asturias,2,0,0,1,0,0
2020-03-04,Asturias,5,0,0,3,0,0
2020-03-05,Asturias,5,0,0,0,0,0
2020-03-06,Asturias,5,0,0,0,0,0
2020-03-07,Asturias,7,0,0,2,0,0
2020-03-08,Asturias,7,2,0,0,0,2
2020-03-09,Asturias,22,2,0,15,0,0
2020-03-10,Asturias,32,2,0,10,0,0
2020-03-11,Asturias,47,2,1,15,1,0
2020-03-12,Asturias,67,2,1,20,0,0
2020-03-13,Asturias,92,2,1,25,0,0
2020-03-14,Asturias,137,3,1,45,0,1
2020-03-15,Asturias,177,3,1,40,0,0
2020-03-16,Asturias,193,5,1,16,0,2
2020-03-17,Asturias,242,5,1,49,0,0
2020-03-18,Asturias,292,6,1,50,0,1
2020-03-19,Asturias,344,7,2,52,1,1
2020-03-20,Asturias,486,12,5,142,3,5
2020-03-21,Asturias,545,15,8,59,3,3
2020-03-22,Asturias,594,22,12,49,4,7
2020-03-23,Asturias,662,23,22,68,10,1
2020-03-24,Asturias,779,29,25,117,3,6
2020-03-25,Asturias,841,34,27,62,2,5
2020-03-26,Asturias,900,47,29,59,2,13
2020-03-27,Asturias,1004,50,33,104,4,3
2020-03-28,Asturias,1088,57,41,84,8,7
2020-03-29,Asturias,1158,60,49,70,8,3
2020-03-30,Asturias,1236,65,55,78,6,5
2020-03-31,Asturias,1322,76,63,86,8,11
2020-04-01,Asturias,1384,79,69,62,6,3
2020-04-02,Asturias,1433,86,70,49,1,7
2020-04-03,Asturias,1522,87,76,89,6,1
2020-04-04,Asturias,1605,90,80,83,4,3
2020-04-05,Asturias,1646,90,86,41,6,0
2020-04-06,Asturias,1679,91,96,33,10,1
2020-04-07,Asturias,1705,91,102,26,6,0
2020-04-08,Asturias,1737,94,110,32,8,3
2020-04-09,Asturias,1799,100,121,62,11,6
2020-04-10,Asturias,1827,105,128,28,7,5
2020-04-11,Asturias,1892,106,140,65,12,1
2020-04-12,Asturias,1958,110,149,66,9,4
2020-04-13,Asturias,2051,111,156,93,7,1
2020-04-14,Asturias,2096,114,166,45,10,3
2020-04-15,Asturias,2170,116,168,74,2,2
2020-04-16,Asturias,2230,118,174,60,6,2
2020-04-17,Asturias,2272,119,187,42,13,1
2020-04-18,Asturias,2298,120,196,26,9,1
2020-04-19,Asturias,2348,122,200,50,4,2
2020-04-20,Asturias,2365,122,202,17,2,0
2020-04-21,Asturias,2419,128,211,54,9,6
2020-04-22,Asturias,2453,130,223,34,12,2
2020-04-23,Asturias,2509,131,231,56,8,1
2020-04-24,Asturias,2546,132,239,37,8,1
2020-04-25,Asturias,2601,134,249,55,10,2
2020-04-26,Asturias,2677,137,253,76,4,3
2020-04-27,Asturias,2688,137,261,11,8,0
2020-04-28,Asturias,2797,137,266,109,5,0
2020-04-29,Asturias,2828,137,273,31,7,0
2020-04-30,Asturias,2853,140,273,25,0,3
2020-05-01,Asturias,2864,141,279,11,6,1
2020-02-20,Baleares,1,0,0,1,0,0
2020-02-21,Baleares,1,0,0,0,0,0
2020-02-22,Baleares,1,0,0,0,0,0
2020-02-23,Baleares,1,0,0,0,0,0
2020-02-24,Baleares,1,0,0,0,0,0
2020-02-25,Baleares,1,0,0,0,0,0
2020-02-26,Baleares,1,0,0,0,0,0
2020-02-27,Baleares,1,0,0,0,0,0
2020-02-28,Baleares,2,0,0,1,0,0
2020-02-29,Baleares,2,0,0,0,0,0
2020-03-01,Baleares,2,0,0,0,0,0
2020-03-02,Baleares,2,0,0,0,0,0
2020-03-03,Baleares,5,0,0,3,0,0
2020-03-04,Baleares,6,0,0,1,0,0
2020-03-05,Baleares,6,0,0,0,0,0
2020-03-06,Baleares,6,0,0,0,0,0
2020-03-07,Baleares,8,0,0,2,0,0
2020-03-08,Baleares,11,1,0,3,0,1
2020-03-09,Baleares,13,1,0,2,0,0
2020-03-10,Baleares,16,1,0,3,0,0
2020-03-11,Baleares,22,2,1,6,1,1
2020-03-12,Baleares,28,2,1,6,0,0
2020-03-13,Baleares,28,2,1,0,0,0
2020-03-14,Baleares,42,2,1,14,0,0
2020-03-15,Baleares,73,4,1,31,0,2
2020-03-16,Baleares,92,4,1,19,0,0
