date,ccaa,cases,uci,deaths,comment,cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-27,Andalucía,1,NA,0,NA,1,0,NA
2020-02-28,Andalucía,7,NA,0,NA,6,0,NA
2020-03-01,Andalucía,12,NA,0,NA,5,0,NA
2020-03-02,Andalucía,12,NA,0,NA,0,0,NA
2020-03-03,Andalucía,13,NA,0,NA,1,0,NA
2020-03-04,Andalucía,13,1,0,NA,0,0,NA
2020-03-05,Andalucía,12,1,0,NA,0,0,0
2020-03-07,Andalucía,27,1,0,NA,15,0,0
2020-03-08,Andalucía,35,1,0,NA,8,0,0
2020-03-09,Andalucía,54,1,0,NA,19,0,0
2020-03-10,Andalucía,71,1,0,NA,17,0,0
2020-03-11,Andalucía,90,3,0,NA,19,0,2
2020-03-12,Andalucía,115,4,0,NA,25,0,1
2020-03-13,Andalucía,219,8,0,NA,104,0,4
2020-03-14,Andalucía,304,9.666666666666666,2,NA,85,2,1.666666666666666
2020-03-15,Andalucía,437,11.333333333333332,6,NA,133,4,1.666666666666666
2020-03-16,Andalucía,683,13,11,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,246,5,1.6666666666666679
2020-03-17,Andalucía,859,21,19,NA,176,8,8
2020-03-18,Andalucía,1008,25,23,NA,149,4,4
2020-03-19,Andalucía,1287,38,30,NA,279,7,13
2020-03-20,Andalucía,1515,53,40,NA,228,10,15
2020-03-21,Andalucía,1725,55,47,NA,210,7,2
2020-03-22,Andalucía,1961,77,58,NA,236,11,22
2020-03-23,Andalucía,2471,102,87,NA,510,29,25
2020-03-24,Andalucía,3010,116,113,NA,539,26,14
2020-03-25,Andalucía,3406,134,134,NA,396,21,18
2020-03-26,Andalucía,3793,148,144,NA,387,10,14
2020-03-27,Andalucía,4277,172,175,NA,484,31,24
2020-03-28,Andalucía,4682,201,207,NA,405,32,29
2020-03-29,Andalucía,5405,216,236,NA,723,29,15
2020-03-30,Andalucía,5818,235,248,NA,413,12,19
2020-03-31,Andalucía,6392,260,308,NA,574,60,25
2020-04-01,Andalucía,6972,280,343,NA,580,35,20
2020-04-02,Andalucía,7374,338,376,NA,402,33,58
2020-04-03,Andalucía,7869,364,426,NA,495,50,26
2020-04-04,Andalucía,8301,474,470,NA,432,44,110
2020-04-05,Andalucía,8581,489,491,NA,280,21,15
2020-04-06,Andalucía,8768,499,528,NA,187,37,10
2020-04-07,Andalucía,8997,520,605,NA,229,77,21
2020-04-08,Andalucía,9261,538,652,NA,264,47,18
2020-04-09,Andalucía,9510,582,691,NA,249,39,44
2020-04-10,Andalucía,9712,602,737,NA,202,46,20
2020-04-11,Andalucía,10006,619,799,NA,294,62,17
2020-04-12,Andalucía,10187,621,815,NA,181,16,2
2020-04-13,Andalucía,10192,631,836,NA,5,21,10
2020-04-14,Andalucía,10595,665,865,NA,403,29,34
2020-02-28,Aragón,1,NA,0,NA,1,0,NA
2020-03-05,Aragón,1,1,0,NA,0,0,NA
2020-03-07,Aragón,11,1,0,NA,10,0,0
2020-03-08,Aragón,13,1,0,NA,2,0,0
2020-03-09,Aragón,13,1,1,NA,0,1,0
2020-03-10,Aragón,38,3,3,NA,25,2,2
2020-03-11,Aragón,45,3,4,NA,7,1,0
2020-03-12,Aragón,64,3,6,NA,19,2,0
2020-03-13,Aragón,80,3,7,NA,16,1,0
2020-03-14,Aragón,121,5,7,NA,41,0,2
2020-03-15,Aragón,147,7,7,NA,26,0,2
2020-03-16,Aragón,207,9,12,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,60,5,2
2020-03-17,Aragón,226,9,13,NA,19,1,0
2020-03-18,Aragón,281,14,15,NA,55,2,5
2020-03-19,Aragón,360,28,17,NA,79,2,14
2020-03-20,Aragón,424,33,22,NA,64,5,5
2020-03-21,Aragón,532,45,24,NA,108,2,12
2020-03-22,Aragón,638,52,32,NA,106,8,7
2020-03-23,Aragón,758,66,37,NA,120,5,14
2020-03-24,Aragón,907,75,40,NA,149,3,9
2020-03-25,Aragón,1116,93,48,NA,209,8,18
2020-03-26,Aragón,1338,114,58,NA,222,10,21
2020-03-27,Aragón,1592,124,58,NA,254,0,10
2020-03-28,Aragón,1858,124,93,NA,266,35,0
2020-03-29,Aragón,2078,156,106,NA,220,13,32
2020-03-30,Aragón,2272,165,138,NA,194,32,9
2020-03-31,Aragón,2491,168,169,NA,219,31,3
2020-04-01,Aragón,2700,178,200,NA,209,31,10
2020-04-02,Aragón,2889,180,224,NA,189,24,2
2020-04-03,Aragón,3078,190,251,NA,189,27,10
2020-04-04,Aragón,3232,233,270,NA,154,19,43
2020-04-05,Aragón,3347,237,284,NA,115,14,4
2020-04-06,Aragón,3449,247,312,NA,102,28,10
2020-04-07,Aragón,3549,255,349,NA,100,37,8
2020-04-08,Aragón,3685,261,385,NA,136,36,6
2020-04-09,Aragón,3831,263,409,NA,146,24,2
2020-04-10,Aragón,3969,266,425,NA,138,16,3
2020-04-11,Aragón,4070,272,450,NA,101,25,6
2020-04-12,Aragón,4187,274,464,NA,117,14,2
2020-04-13,Aragón,4245,280,492,NA,58,28,6
2020-04-14,Aragón,4338,282,514,NA,93,22,2
2020-03-01,Asturias,1,NA,0,NA,1,0,NA
2020-03-02,Asturias,1,NA,0,NA,0,0,NA
2020-03-03,Asturias,1,NA,0,NA,0,0,NA
2020-03-04,Asturias,2,1,0,NA,1,0,NA
2020-03-05,Asturias,5,2,0,NA,3,0,1
2020-03-07,Asturias,5,2,0,NA,0,0,0
2020-03-08,Asturias,7,2,0,NA,2,0,0
2020-03-09,Asturias,7,2,0,NA,0,0,0
2020-03-10,Asturias,28,2,0,NA,21,0,0
2020-03-11,Asturias,32,2,0,NA,4,0,0
2020-03-12,Asturias,49,2,1,NA,17,1,0
2020-03-13,Asturias,73,2,1,NA,24,0,0
2020-03-14,Asturias,101,3,1,NA,28,0,1
2020-03-15,Asturias,137,4,1,NA,36,0,1
2020-03-16,Asturias,193,5,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,56,0,1
2020-03-17,Asturias,242,5,1,NA,49,0,0
2020-03-18,Asturias,292,6,1,NA,50,0,1
2020-03-19,Asturias,344,7,2,NA,52,1,1
2020-03-20,Asturias,486,12,5,NA,142,3,5
2020-03-21,Asturias,545,15,8,NA,59,3,3
2020-03-22,Asturias,594,22,12,NA,49,4,7
2020-03-23,Asturias,662,23,22,NA,68,10,1
2020-03-24,Asturias,779,29,25,NA,117,3,6
2020-03-25,Asturias,841,34,27,NA,62,2,5
2020-03-26,Asturias,900,47,29,NA,59,2,13
2020-03-27,Asturias,1004,50,33,NA,104,4,3
2020-03-28,Asturias,1088,57,41,NA,84,8,7
2020-03-29,Asturias,1158,60,49,NA,70,8,3
2020-03-30,Asturias,1236,65,55,NA,78,6,5
2020-03-31,Asturias,1322,76,63,NA,86,8,11
2020-04-01,Asturias,1384,79,69,NA,62,6,3
2020-04-02,Asturias,1433,86,70,NA,49,1,7
2020-04-03,Asturias,1522,87,76,NA,89,6,1
2020-04-04,Asturias,1605,90,80,NA,83,4,3
2020-04-05,Asturias,1646,90,86,NA,41,6,0
2020-04-06,Asturias,1679,91,96,NA,33,10,1
2020-04-07,Asturias,1705,91,102,NA,26,6,0
2020-04-08,Asturias,1737,94,110,NA,32,8,3
2020-04-09,Asturias,1799,100,121,NA,62,11,6
2020-04-10,Asturias,1827,105,128,NA,28,7,5
2020-04-11,Asturias,1892,106,140,NA,65,12,1
2020-04-12,Asturias,1958,110,149,NA,66,9,4
2020-04-13,Asturias,2051,111,156,NA,93,7,1
2020-04-14,Asturias,2096,114,166,NA,45,10,3
2020-02-28,Baleares,1,NA,0,NA,1,0,NA
2020-03-01,Baleares,2,NA,0,NA,1,0,NA
2020-03-02,Baleares,2,NA,0,NA,0,0,NA
2020-03-03,Baleares,2,NA,0,NA,0,0,NA
2020-03-04,Baleares,3,0,0,NA,1,0,NA
2020-03-05,Baleares,6,0,0,NA,3,0,0
2020-03-07,Baleares,6,0,0,NA,0,0,0
2020-03-08,Baleares,8,0,0,NA,2,0,0
2020-03-09,Baleares,11,0,0,NA,3,0,0
2020-03-10,Baleares,13,1,0,NA,2,0,1
2020-03-11,Baleares,16,1,0,NA,3,0,0
2020-03-12,Baleares,22,2,1,NA,6,1,1
2020-03-13,Baleares,30,2,1,NA,8,0,0
2020-03-14,Baleares,44,2.6666666666666665,1,NA,14,0,0.6666666666666665
2020-03-15,Baleares,55,3.333333333333333,1,NA,11,0,0.6666666666666665
2020-03-16,Baleares,92,4,1,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,37,0,0.666666666666667
2020-03-17,Baleares,112,4,1,NA,20,0,0
2020-03-18,Baleares,169,7,2,NA,57,1,3
2020-03-19,Baleares,203,10,2,NA,34,0,3
2020-03-20,Baleares,246,14,4,NA,43,2,4
2020-03-21,Baleares,331,14,4,NA,85,0,0
2020-03-22,Baleares,400,27,10,NA,69,6,13
2020-03-23,Baleares,478,35,10,NA,78,0,8
2020-03-24,Baleares,562,40,13,NA,84,3,5
2020-03-25,Baleares,660,43,17,NA,98,4,3
2020-03-26,Baleares,755,46,22,NA,95,5,3
2020-03-27,Baleares,862,59,26,NA,107,4,13
2020-03-28,Baleares,958,71,29,NA,96,3,12
2020-03-29,Baleares,1000,80,37,NA,42,8,9
2020-03-30,Baleares,1069,85,42,NA,69,5,5
2020-03-31,Baleares,1131,95,46,NA,62,4,10
2020-04-01,Baleares,1204,105,58,NA,73,12,10
2020-04-02,Baleares,1257,112,69,NA,53,11,7
2020-04-03,Baleares,1271,114,71,NA,14,2,2
2020-04-04,Baleares,1293,120,75,NA,22,4,6
2020-04-05,Baleares,1320,121,81,NA,27,6,1
2020-04-06,Baleares,1369,124,84,NA,49,3,3
2020-04-07,Baleares,1412,129,89,NA,43,5,5
2020-04-08,Baleares,1448,132,89,NA,36,0,3
2020-04-09,Baleares,1488,136,97,NA,40,8,4
2020-04-10,Baleares,1507,137,102,NA,19,5,1
2020-04-11,Baleares,1534,142,112,NA,27,10,5
2020-04-12,Baleares,1550,143,117,NA,16,5,1
2020-04-13,Baleares,1571,145,118,NA,21,1,2
2020-04-14,Baleares,1606,149,125,NA,35,7,4
2020-02-27,C. Valenciana,2,NA,0,NA,2,0,NA
2020-02-28,C. Valenciana,9,NA,0,NA,7,0,NA
2020-03-01,C. Valenciana,15,NA,0,NA,6,0,NA
2020-03-02,C. Valenciana,15,NA,0,NA,0,0,NA
2020-03-03,C. Valenciana,15,NA,0,NA,0,0,NA
2020-03-04,C. Valenciana,19,0,1,NA,4,1,NA
2020-03-05,C. Valenciana,19,0,1,NA,0,0,0
2020-03-07,C. Valenciana,30,0.3333333333333333,0,NA,11,-1,0.3333333333333333
2020-03-08,C. Valenciana,37,0.6666666666666666,0,NA,7,0,0.3333333333333333
2020-03-09,C. Valenciana,37,1,1,NA,0,1,0.33333333333333337
2020-03-10,C. Valenciana,50,1,1,NA,13,0,0
2020-03-11,C. Valenciana,65,1,1,NA,15,0,0
2020-03-12,C. Valenciana,94,2,1,NA,29,0,1
2020-03-13,C. Valenciana,94,2,1,NA,0,0,0
2020-03-14,C. Valenciana,192,10.333333333333332,4,NA,98,3,8.333333333333332
2020-03-15,C. Valenciana,409,18.666666666666664,5,NA,217,1,8.333333333333332
2020-03-16,C. Valenciana,541,27,13,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,132,8,8.333333333333336
2020-03-17,C. Valenciana,726,40,22,NA,185,9,13
2020-03-18,C. Valenciana,921,52,24,NA,195,2,12
2020-03-19,C. Valenciana,1105,71,33,NA,184,9,19
2020-03-20,C. Valenciana,1363,84,50,NA,258,17,13
2020-03-21,C. Valenciana,1604,113,69,NA,241,19,29
2020-03-22,C. Valenciana,1901,138,94,NA,297,25,25
2020-03-23,C. Valenciana,2167,161,115,NA,266,21,23
2020-03-24,C. Valenciana,2616,198,143,NA,449,28,37
2020-03-25,C. Valenciana,3200,230,167,NA,584,24,32
2020-03-26,C. Valenciana,3532,252,198,NA,332,31,22
2020-03-27,C. Valenciana,4034,282,234,NA,502,36,30
2020-03-28,C. Valenciana,4784,309,267,NA,750,33,27
2020-03-29,C. Valenciana,5110,336,310,NA,326,43,27
2020-03-30,C. Valenciana,5508,356,339,NA,398,29,20
2020-03-31,C. Valenciana,5922,365,395,NA,414,56,9
2020-04-01,C. Valenciana,6308,379,443,NA,386,48,14
2020-04-02,C. Valenciana,6624,386,511,NA,316,68,7
2020-04-03,C. Valenciana,6901,386,571,NA,277,60,0
2020-04-04,C. Valenciana,7184,381,613,NA,283,42,-5
2020-04-05,C. Valenciana,7334,384,637,NA,150,24,3
2020-04-06,C. Valenciana,7443,384,672,NA,109,35,0
2020-04-07,C. Valenciana,7655,371,724,NA,212,52,-13
2020-04-08,C. Valenciana,7964,541,767,NA,309,43,170
2020-04-09,C. Valenciana,8331,561,796,NA,367,29,20
2020-04-10,C. Valenciana,8578,565,818,NA,247,22,4
2020-04-11,C. Valenciana,8841,567,838,NA,263,20,2
2020-04-12,C. Valenciana,9060,576,876,NA,219,38,9
2020-04-13,C. Valenciana,9213,581,907,NA,153,31,5
2020-04-14,C. Valenciana,9424,588,945,NA,211,38,7
2020-02-27,Canarias,5,NA,0,NA,5,0,NA
2020-02-28,Canarias,6,NA,0,NA,1,0,NA
2020-03-01,Canarias,7,NA,0,NA,1,0,NA
2020-03-02,Canarias,7,NA,0,NA,0,0,NA
2020-03-03,Canarias,7,NA,0,NA,0,0,NA
2020-03-04,Canarias,7,0,0,NA,0,0,NA
2020-03-05,Canarias,8,0,0,NA,1,0,0
2020-03-07,Canarias,18,0,0,NA,10,0,0
2020-03-08,Canarias,17,0,0,NA,0,0,0
2020-03-09,Canarias,22,0,0,NA,5,0,0
2020-03-10,Canarias,25,1,0,NA,3,0,1
2020-03-11,Canarias,37,1,0,NA,12,0,0
2020-03-12,Canarias,51,3,0,NA,14,0,2
2020-03-13,Canarias,70,2,0,NA,19,0,-1
2020-03-14,Canarias,90,5.666666666666666,1,NA,20,1,3.666666666666666
2020-03-15,Canarias,109,9.333333333333332,1,NA,19,0,3.666666666666666
2020-03-16,Canarias,148,13,2,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,39,1,3.666666666666668
2020-03-17,Canarias,181,17,3,NA,33,1,4
2020-03-18,Canarias,220,23,3,NA,39,0,6
2020-03-19,Canarias,287,25,4,NA,67,1,2
2020-03-20,Canarias,348,29,7,NA,61,3,4
2020-03-21,Canarias,414,32,9,NA,66,2,3
2020-03-22,Canarias,481,32,11,NA,67,2,0
2020-03-23,Canarias,557,36,16,NA,76,5,4
2020-03-24,Canarias,657,43,21,NA,100,5,7
2020-03-25,Canarias,784,45,24,NA,127,3,2
2020-03-26,Canarias,878,61,27,NA,94,3,16
2020-03-27,Canarias,1025,68,36,NA,147,9,7
2020-03-28,Canarias,1125,78,39,NA,100,3,10
2020-03-29,Canarias,1204,84,40,NA,79,1,6
2020-03-30,Canarias,1262,94,55,NA,58,15,10
2020-03-31,Canarias,1380,110,62,NA,118,7,16
2020-04-01,Canarias,1444,113,68,NA,64,6,3
2020-04-02,Canarias,1490,120,73,NA,46,5,7
2020-04-03,Canarias,1564,128,78,NA,74,5,8
2020-04-04,Canarias,1622,129,80,NA,58,2,1
2020-04-05,Canarias,1649,133,85,NA,27,5,4
2020-04-06,Canarias,1725,137,89,NA,76,4,4
2020-04-07,Canarias,1762,138,91,NA,37,2,1
2020-04-08,Canarias,1834,140,92,NA,72,1,2
2020-04-09,Canarias,1858,141,94,NA,24,2,1
2020-04-10,Canarias,1887,144,95,NA,29,1,3
2020-04-11,Canarias,1918,144,95,NA,31,0,0
2020-04-12,Canarias,1944,145,96,NA,26,1,1
2020-04-13,Canarias,1958,147,102,NA,14,6,2
2020-04-14,Canarias,1975,152,104,NA,17,2,5
2020-03-01,Cantabria,1,NA,0,NA,1,0,NA
2020-03-02,Cantabria,10,NA,0,NA,9,0,NA
2020-03-03,Cantabria,10,NA,0,NA,0,0,NA
2020-03-04,Cantabria,10,0,0,NA,0,0,NA
2020-03-05,Cantabria,10,0,0,NA,0,0,0
2020-03-07,Cantabria,10,0,0,NA,0,0,0
2020-03-08,Cantabria,12,0,0,NA,2,0,0
2020-03-09,Cantabria,12,0,0,NA,0,0,0
2020-03-10,Cantabria,12,0,0,NA,0,0,0
2020-03-11,Cantabria,12,0,0,NA,0,0,0
2020-03-12,Cantabria,16,0,0,NA,4,0,0
2020-03-13,Cantabria,29,0,0,NA,13,0,0
2020-03-14,Cantabria,31,0.6666666666666666,0,NA,2,0,0.6666666666666666
2020-03-15,Cantabria,51,1.3333333333333333,0,NA,20,0,0.6666666666666666
2020-03-16,Cantabria,58,2,0,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,7,0,0.6666666666666667
2020-03-17,Cantabria,68,3,1,NA,10,1,1
2020-03-18,Cantabria,83,4,1,NA,15,0,1
2020-03-19,Cantabria,144,7,1,NA,61,0,3
2020-03-20,Cantabria,215,9,2,NA,71,1,2
2020-03-21,Cantabria,282,9,5,NA,67,3,0
2020-03-22,Cantabria,347,14,6,NA,65,1,5
2020-03-23,Cantabria,425,16,9,NA,78,3,2
2020-03-24,Cantabria,510,18,14,NA,85,5,2
2020-03-25,Cantabria,671,26,17,NA,161,3,8
2020-03-26,Cantabria,810,29,21,NA,139,4,3
2020-03-27,Cantabria,937,37,22,NA,127,1,8
2020-03-28,Cantabria,1023,40,26,NA,86,4,3
2020-03-29,Cantabria,1100,46,27,NA,77,1,6
2020-03-30,Cantabria,1171,50,37,NA,71,10,4
2020-03-31,Cantabria,1213,54,54,NA,42,17,4
2020-04-01,Cantabria,1268,57,60,NA,55,6,3
2020-04-02,Cantabria,1321,59,64,NA,53,4,2
2020-04-03,Cantabria,1384,60,68,NA,63,4,1
2020-04-04,Cantabria,1441,62,68,NA,57,0,2
2020-04-05,Cantabria,1483,65,77,NA,42,9,3
2020-04-06,Cantabria,1501,66,85,NA,18,8,1
2020-04-07,Cantabria,1572,69,92,NA,71,7,3
2020-04-08,Cantabria,1619,71,98,NA,47,6,2
2020-04-09,Cantabria,1659,73,102,NA,40,4,2
2020-04-10,Cantabria,1719,75,107,NA,60,5,2
2020-04-11,Cantabria,1752,75,110,NA,33,3,0
2020-04-12,Cantabria,1777,75,117,NA,25,7,0
2020-04-13,Cantabria,1796,76,120,NA,19,3,1
2020-04-14,Cantabria,1823,76,132,NA,27,12,0
2020-02-27,Cataluña,2,NA,0,NA,2,0,NA
2020-02-28,Cataluña,3,NA,0,NA,1,0,NA
2020-03-01,Cataluña,6,NA,0,NA,3,0,NA
2020-03-02,Cataluña,15,NA,0,NA,9,0,NA
2020-03-03,Cataluña,15,NA,0,NA,0,0,NA
2020-03-04,Cataluña,15,0,0,NA,0,0,NA
2020-03-05,Cataluña,15,0,0,NA,0,0,0
2020-03-07,Cataluña,24,0,0,NA,9,0,0
2020-03-08,Cataluña,49,0,0,NA,25,0,0
2020-03-09,Cataluña,75,0,1,NA,26,1,0
2020-03-10,Cataluña,124,0,3,NA,49,2,0
2020-03-11,Cataluña,156,0,3,NA,32,0,0
2020-03-12,Cataluña,260,0,4,NA,104,1,0
2020-03-13,Cataluña,316,25,4,NA,56,0,25
2020-03-14,Cataluña,715,27.666666666666668,6,NA,399,2,2.666666666666668
2020-03-15,Cataluña,903,30.333333333333332,8,NA,188,2,2.6666666666666643
2020-03-16,Cataluña,1394,33,18,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,491,10,2.666666666666668
2020-03-17,Cataluña,1866,33,41,NA,472,23,0
2020-03-18,Cataluña,2702,33,55,NA,836,14,0
2020-03-19,Cataluña,3270,33,82,NA,568,27,0
2020-03-20,Cataluña,4203,298,122,NA,933,40,265
2020-03-21,Cataluña,4704,298,191,NA,501,69,0
2020-03-22,Cataluña,5925,551,245,NA,1221,54,253
2020-03-23,Cataluña,7864,551,282,NA,1939,37,0
2020-03-24,Cataluña,9937,781,516,NA,2073,234,230
2020-03-25,Cataluña,11592,1021,672,NA,1655,156,240
2020-03-26,Cataluña,12940,1187,880,NA,1348,208,166
2020-03-27,Cataluña,14263,1324,1070,NA,1323,190,137
2020-03-28,Cataluña,15026,1391,1226,NA,763,156,67
2020-03-29,Cataluña,16157,1512,1410,NA,1131,184,121
2020-03-30,Cataluña,18773,1652,1672,NA,2616,262,140
2020-03-31,Cataluña,19991,1769,1849,NA,1218,177,117
2020-04-01,Cataluña,21804,1855,2093,NA,1813,244,86
2020-04-02,Cataluña,23460,2053,2335,NA,1656,242,198
2020-04-03,Cataluña,24734,2108,2508,NA,1274,173,55
2020-04-04,Cataluña,26032,2249,2637,NA,1298,129,141
2020-04-05,Cataluña,26824,2276,2760,NA,792,123,27
2020-04-06,Cataluña,28323,2391,2908,NA,1499,148,115
2020-04-07,Cataluña,29647,2442,3041,NA,1324,133,51
2020-04-08,Cataluña,31043,2507,3148,NA,1396,107,65
2020-04-09,Cataluña,31824,2582,3231,NA,781,83,75
2020-04-10,Cataluña,32984,2629,3331,NA,1160,100,47
2020-04-11,Cataluña,34027,2658,3442,NA,1043,111,29
2020-04-12,Cataluña,34726,2713,3538,NA,699,96,55
2020-04-13,Cataluña,35197,2775,3666,NA,471,128,62
2020-04-14,Cataluña,36505,2789,3756,NA,1308,90,14
2020-03-19,Ceuta,5,0,0,NA,5,0,0
2020-03-20,Ceuta,5,0,0,NA,0,0,0
2020-03-21,Ceuta,5,0,0,NA,0,0,0
2020-03-22,Ceuta,6,0,0,NA,1,0,0
2020-03-23,Ceuta,6,0,0,NA,0,0,0
2020-03-24,Ceuta,9,1,0,NA,3,0,1
2020-03-25,Ceuta,10,2,0,NA,1,0,1
2020-03-26,Ceuta,17,2,0,NA,7,0,0
2020-03-27,Ceuta,17,2,1,NA,0,1,0
2020-03-28,Ceuta,21,2,1,NA,4,0,0
2020-03-29,Ceuta,25,2,1,NA,4,0,0
2020-03-30,Ceuta,34,3,1,NA,9,0,1
2020-03-31,Ceuta,51,3,1,NA,17,0,0
2020-04-01,Ceuta,55,3,1,NA,4,0,0
2020-04-02,Ceuta,62,3,1,NA,7,0,0
2020-04-03,Ceuta,73,4,1,NA,11,0,1
2020-04-04,Ceuta,83,4,2,NA,10,1,0
2020-04-05,Ceuta,83,4,3,NA,0,1,0
2020-04-06,Ceuta,83,4,4,NA,0,1,0
2020-04-07,Ceuta,84,4,4,NA,1,0,0
2020-04-08,Ceuta,84,4,4,NA,0,0,0
2020-04-09,Ceuta,91,4,4,NA,7,0,0
2020-04-10,Ceuta,93,4,4,NA,2,0,0
2020-04-11,Ceuta,93,4,4,NA,0,0,0
2020-04-12,Ceuta,95,4,4,NA,2,0,0
2020-04-13,Ceuta,96,4,4,NA,1,0,0
