date,ccaa,cases,deaths,comment,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum
2020-02-27,Andalucía,1,0,NA,1,1,1,0
2020-02-28,Andalucía,7,0,NA,7,7,6,0
2020-03-01,Andalucía,12,0,NA,12,12,5,0
2020-03-02,Andalucía,12,0,NA,12,12,0,0
2020-03-03,Andalucía,13,0,NA,13,13,1,0
2020-03-04,Andalucía,13,0,NA,13,13,0,0
2020-03-05,Andalucía,12,0,NA,12,12,0,0
2020-03-07,Andalucía,27,0,NA,27,27,15,0
2020-03-08,Andalucía,35,0,NA,35,35,8,0
2020-03-09,Andalucía,54,0,NA,54,54,19,0
2020-03-10,Andalucía,71,0,NA,71,71,17,0
2020-03-11,Andalucía,90,0,NA,90,90,19,0
2020-03-12,Andalucía,115,0,NA,115,115,25,0
2020-03-13,Andalucía,219,0,NA,219,219,104,0
2020-03-14,Andalucía,304,2,NA,304,304,85,2
2020-03-15,Andalucía,437,6,NA,437,437,133,4
2020-02-28,Aragón,1,0,NA,1,1,1,0
2020-03-05,Aragón,1,0,NA,1,1,0,0
2020-03-07,Aragón,11,0,NA,11,11,10,0
2020-03-08,Aragón,13,0,NA,13,13,2,0
2020-03-09,Aragón,13,1,NA,13,13,0,1
2020-03-10,Aragón,38,3,NA,38,38,25,2
2020-03-11,Aragón,45,4,NA,45,45,7,1
2020-03-12,Aragón,64,6,NA,64,64,19,2
2020-03-13,Aragón,80,7,NA,80,80,16,1
2020-03-14,Aragón,121,7,NA,121,121,41,0
2020-03-15,Aragón,147,7,NA,147,147,26,0
2020-03-01,Asturias,1,0,NA,1,1,1,0
2020-03-02,Asturias,1,0,NA,1,1,0,0
2020-03-03,Asturias,1,0,NA,1,1,0,0
2020-03-04,Asturias,2,0,NA,2,2,1,0
2020-03-05,Asturias,5,0,NA,5,5,3,0
2020-03-07,Asturias,5,0,NA,5,5,0,0
2020-03-08,Asturias,7,0,NA,7,7,2,0
2020-03-09,Asturias,7,0,NA,7,7,0,0
2020-03-10,Asturias,28,0,NA,28,28,21,0
2020-03-11,Asturias,32,0,NA,32,32,4,0
2020-03-12,Asturias,49,1,NA,49,49,17,1
2020-03-13,Asturias,73,1,NA,73,73,24,0
2020-03-14,Asturias,101,1,NA,101,101,28,0
2020-03-15,Asturias,137,1,NA,137,137,36,0
2020-02-28,Baleares,1,0,NA,1,1,1,0
2020-03-01,Baleares,2,0,NA,2,2,1,0
2020-03-02,Baleares,2,0,NA,2,2,0,0
2020-03-03,Baleares,2,0,NA,2,2,0,0
2020-03-04,Baleares,3,0,NA,3,3,1,0
2020-03-05,Baleares,6,0,NA,6,6,3,0
2020-03-07,Baleares,6,0,NA,6,6,0,0
2020-03-08,Baleares,8,0,NA,8,8,2,0
2020-03-09,Baleares,11,0,NA,11,11,3,0
2020-03-10,Baleares,13,0,NA,13,13,2,0
2020-03-11,Baleares,16,0,NA,16,16,3,0
2020-03-12,Baleares,22,1,NA,22,22,6,1
2020-03-13,Baleares,30,1,NA,30,30,8,0
2020-03-14,Baleares,44,1,NA,44,44,14,0
2020-03-15,Baleares,55,1,NA,55,55,11,0
2020-02-27,C. Valenciana,2,0,NA,2,2,2,0
2020-02-28,C. Valenciana,9,0,NA,9,9,7,0
2020-03-01,C. Valenciana,15,0,NA,15,15,6,0
2020-03-02,C. Valenciana,15,0,NA,15,15,0,0
2020-03-03,C. Valenciana,15,0,NA,15,15,0,0
2020-03-04,C. Valenciana,19,1,NA,19,19,4,1
2020-03-05,C. Valenciana,19,1,NA,19,19,0,0
2020-03-07,C. Valenciana,30,0,NA,30,30,11,-1
2020-03-08,C. Valenciana,37,0,NA,37,37,7,0
2020-03-09,C. Valenciana,37,1,NA,37,37,0,1
2020-03-10,C. Valenciana,50,1,NA,50,50,13,0
2020-03-11,C. Valenciana,65,1,NA,65,65,15,0
2020-03-12,C. Valenciana,94,1,NA,94,94,29,0
2020-03-13,C. Valenciana,94,1,NA,94,94,0,0
2020-03-14,C. Valenciana,192,4,NA,192,192,98,3
2020-03-15,C. Valenciana,409,5,NA,409,409,217,1
2020-02-27,Canarias,5,0,NA,5,5,5,0
2020-02-28,Canarias,6,0,NA,6,6,1,0
2020-03-01,Canarias,7,0,NA,7,7,1,0
2020-03-02,Canarias,7,0,NA,7,7,0,0
2020-03-03,Canarias,7,0,NA,7,7,0,0
2020-03-04,Canarias,7,0,NA,7,7,0,0
2020-03-05,Canarias,8,0,NA,8,8,1,0
2020-03-07,Canarias,18,0,NA,18,18,10,0
2020-03-08,Canarias,17,0,NA,17,17,0,0
2020-03-09,Canarias,22,0,NA,22,22,5,0
2020-03-10,Canarias,25,0,NA,25,25,3,0
2020-03-11,Canarias,37,0,NA,37,37,12,0
2020-03-12,Canarias,51,0,NA,51,51,14,0
2020-03-13,Canarias,70,0,NA,70,70,19,0
2020-03-14,Canarias,90,1,NA,90,90,20,1
2020-03-15,Canarias,109,1,NA,109,109,19,0
2020-03-01,Cantabria,1,0,NA,1,1,1,0
2020-03-02,Cantabria,10,0,NA,10,10,9,0
2020-03-03,Cantabria,10,0,NA,10,10,0,0
2020-03-04,Cantabria,10,0,NA,10,10,0,0
2020-03-05,Cantabria,10,0,NA,10,10,0,0
2020-03-07,Cantabria,10,0,NA,10,10,0,0
