date,ccaa,cases,deaths,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum
2020-02-27,Andalucía,1,0,1,1,1,0
2020-02-28,Andalucía,7,0,7,7,6,0
2020-03-01,Andalucía,12,0,12,12,5,0
2020-03-02,Andalucía,12,0,12,12,0,0
2020-03-03,Andalucía,13,0,13,13,1,0
2020-03-04,Andalucía,13,0,13,13,0,0
2020-03-05,Andalucía,12,0,12,12,0,0
2020-03-07,Andalucía,27,0,27,27,15,0
2020-03-08,Andalucía,35,0,35,35,8,0
2020-03-09,Andalucía,54,0,54,54,19,0
2020-03-10,Andalucía,71,0,71,71,17,0
2020-03-12,Andalucía,115,0,115,115,44,0
2020-03-13,Andalucía,219,0,219,219,104,0
2020-03-14,Andalucía,304,2,304,304,85,2
2020-03-15,Andalucía,437,6,437,437,133,4
2020-02-28,Aragón,1,0,1,1,1,0
2020-03-05,Aragón,1,0,1,1,0,0
2020-03-07,Aragón,11,0,11,11,10,0
2020-03-08,Aragón,13,0,13,13,2,0
2020-03-09,Aragón,13,1,13,13,0,1
2020-03-10,Aragón,38,3,38,38,25,2
2020-03-12,Aragón,64,6,64,64,26,3
2020-03-13,Aragón,80,7,80,80,16,1
2020-03-14,Aragón,121,7,121,121,41,0
2020-03-15,Aragón,147,7,147,147,26,0
2020-03-01,Asturias,1,0,1,1,1,0
2020-03-02,Asturias,1,0,1,1,0,0
2020-03-03,Asturias,1,0,1,1,0,0
2020-03-04,Asturias,2,0,2,2,1,0
2020-03-05,Asturias,5,0,5,5,3,0
2020-03-07,Asturias,5,0,5,5,0,0
2020-03-08,Asturias,7,0,7,7,2,0
2020-03-09,Asturias,7,0,7,7,0,0
2020-03-10,Asturias,28,0,28,28,21,0
2020-03-12,Asturias,49,1,49,49,21,1
2020-03-13,Asturias,73,1,73,73,24,0
2020-03-14,Asturias,101,1,101,101,28,0
2020-03-15,Asturias,137,1,137,137,36,0
2020-02-28,Baleares,1,0,1,1,1,0
2020-03-01,Baleares,2,0,2,2,1,0
2020-03-02,Baleares,2,0,2,2,0,0
