ccaa,pop
Abruzzo,1315000
Basilicata,567118
Calabria,1957000
Campania,5827000
Emilia Romagna,4453000
Friuli Venezia Giulia,1216000
Lazio,5897000
Liguria,1557000
Lombardia,10040000
Marche,1532000
Molise,308493
Trentino-Alto Adige,1070000
Piemonte,4376000
Puglia,4048000
Sardegna,1648000
Sicilia,5027000
Toscana,3737000
Umbria,884640
Valle d'Aosta,126202
Veneto,4905000
