country,district,date,cases,deaths,uci,hospitalizations,cases_non_cum,deaths_non_cum,uci_non_cum,iso
Afghanistan,NA,2020-02-24,1,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-02-25,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-26,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-27,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-28,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-02-29,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-01,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-02,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-03,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-04,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-05,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-06,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-07,1,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-08,4,0,NA,NA,3,0,NA,AFG
Afghanistan,NA,2020-03-09,4,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-10,5,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-03-11,7,0,NA,NA,2,0,NA,AFG
Afghanistan,NA,2020-03-12,7,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-13,7,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-14,11,0,NA,NA,4,0,NA,AFG
Afghanistan,NA,2020-03-15,16,0,NA,NA,5,0,NA,AFG
Afghanistan,NA,2020-03-16,21,0,NA,NA,5,0,NA,AFG
Afghanistan,NA,2020-03-17,22,0,NA,NA,1,0,NA,AFG
Afghanistan,NA,2020-03-18,22,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-19,22,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-20,24,0,NA,NA,2,0,NA,AFG
Afghanistan,NA,2020-03-21,24,0,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-22,40,1,NA,NA,16,1,NA,AFG
Afghanistan,NA,2020-03-23,40,1,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-24,74,1,NA,NA,34,0,NA,AFG
Afghanistan,NA,2020-03-25,84,2,NA,NA,10,1,NA,AFG
Afghanistan,NA,2020-03-26,94,4,NA,NA,10,2,NA,AFG
Afghanistan,NA,2020-03-27,110,4,NA,NA,16,0,NA,AFG
Afghanistan,NA,2020-03-28,110,4,NA,NA,0,0,NA,AFG
Afghanistan,NA,2020-03-29,120,4,NA,NA,10,0,NA,AFG
Afghanistan,NA,2020-03-30,170,4,NA,NA,50,0,NA,AFG
Afghanistan,NA,2020-03-31,174,4,NA,NA,4,0,NA,AFG
Afghanistan,NA,2020-04-01,237,4,NA,NA,63,0,NA,AFG
Albania,NA,2020-03-09,2,0,NA,NA,2,0,NA,ALB
Albania,NA,2020-03-10,10,0,NA,NA,8,0,NA,ALB
Albania,NA,2020-03-11,12,1,NA,NA,2,1,NA,ALB
Albania,NA,2020-03-12,23,1,NA,NA,11,0,NA,ALB
Albania,NA,2020-03-13,33,1,NA,NA,10,0,NA,ALB
Albania,NA,2020-03-14,38,1,NA,NA,5,0,NA,ALB
Albania,NA,2020-03-15,42,1,NA,NA,4,0,NA,ALB
Albania,NA,2020-03-16,51,1,NA,NA,9,0,NA,ALB
Albania,NA,2020-03-17,55,1,NA,NA,4,0,NA,ALB
Albania,NA,2020-03-18,59,2,NA,NA,4,1,NA,ALB
Albania,NA,2020-03-19,64,2,NA,NA,5,0,NA,ALB
Albania,NA,2020-03-20,70,2,NA,NA,6,0,NA,ALB
Albania,NA,2020-03-21,76,2,NA,NA,6,0,NA,ALB
Albania,NA,2020-03-22,89,2,NA,NA,13,0,NA,ALB
Albania,NA,2020-03-23,104,4,NA,NA,15,2,NA,ALB
Albania,NA,2020-03-24,123,5,NA,NA,19,1,NA,ALB
Albania,NA,2020-03-25,146,5,NA,NA,23,0,NA,ALB
Albania,NA,2020-03-26,174,6,NA,NA,28,1,NA,ALB
Albania,NA,2020-03-27,186,8,NA,NA,12,2,NA,ALB
Albania,NA,2020-03-28,197,10,NA,NA,11,2,NA,ALB
Albania,NA,2020-03-29,212,10,NA,NA,15,0,NA,ALB
Albania,NA,2020-03-30,223,11,NA,NA,11,1,NA,ALB
Albania,NA,2020-03-31,243,15,NA,NA,20,4,NA,ALB
Albania,NA,2020-04-01,259,15,NA,NA,16,0,NA,ALB
Algeria,NA,2020-02-25,1,0,NA,NA,1,0,NA,DZA
