date,district,country,lat,lng,recovered,confirmed_cases,deaths,confirmed_cases_non_cum,deaths_non_cum,recovered_non_cum,iso
2020-01-22,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-23,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-24,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-25,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-26,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-27,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-28,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-29,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-30,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-01-31,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-01,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-02,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-03,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-04,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-05,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-06,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-07,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-08,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-09,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-10,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-11,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-12,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-13,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-14,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-15,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-16,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-17,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-18,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-19,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-20,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-21,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-22,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-23,NA,Afghanistan,33,65,0,0,0,0,0,0,AFG
2020-02-24,NA,Afghanistan,33,65,0,1,0,1,0,0,AFG
