date_time,ccaa,value
2020-03-13T17:00:00Z,Andalucía,219
2020-03-13T17:00:00Z,Aragón,80
2020-03-13T17:00:00Z,Asturias,73
2020-03-13T17:00:00Z,Baleares,30
2020-03-13T17:00:00Z,Canarias,70
2020-03-13T17:00:00Z,Cantabria,29
2020-03-13T17:00:00Z,CLM,194
2020-03-13T17:00:00Z,CyL,169
2020-03-13T17:00:00Z,Cataluña,316
2020-03-13T17:00:00Z,C. Valenciana,94
2020-03-13T17:00:00Z,Extremadura,39
2020-03-13T17:00:00Z,Galicia,85
2020-03-13T17:00:00Z,Madrid,1990
2020-03-13T17:00:00Z,Melilla,2
2020-03-13T17:00:00Z,Murcia,35
2020-03-13T17:00:00Z,Navarra,130
2020-03-13T17:00:00Z,País Vasco,417
2020-03-13T17:00:00Z,La Rioja,259
2020-03-13T11:00:00Z,Andalucía,219
2020-03-13T11:00:00Z,Aragón,80
2020-03-13T11:00:00Z,Asturias,67
2020-03-13T11:00:00Z,Baleares,30
2020-03-13T11:00:00Z,Canarias,70
2020-03-13T11:00:00Z,Cantabria,29
2020-03-13T11:00:00Z,CLM,194
2020-03-13T11:00:00Z,CyL,169
2020-03-13T11:00:00Z,Cataluña,316
2020-03-13T11:00:00Z,C. Valenciana,94
2020-03-13T11:00:00Z,Extremadura,39
2020-03-13T11:00:00Z,Galicia,85
2020-03-13T11:00:00Z,Madrid,1990
2020-03-13T11:00:00Z,Murcia,35
2020-03-13T11:00:00Z,Navarra,130
2020-03-13T11:00:00Z,País Vasco,417
2020-03-13T11:00:00Z,La Rioja,243
2020-03-12T17:00:00Z,Andalucía,115
2020-03-12T17:00:00Z,Aragón,64
2020-03-12T17:00:00Z,Asturias,49
2020-03-12T17:00:00Z,Baleares,22
2020-03-12T17:00:00Z,Canarias,51
2020-03-12T17:00:00Z,Cantabria,16
2020-03-12T17:00:00Z,CLM,115
2020-03-12T17:00:00Z,CyL,92
2020-03-12T17:00:00Z,Cataluña,260
2020-03-12T17:00:00Z,C. Valenciana,94
2020-03-12T17:00:00Z,Extremadura,19
2020-03-12T17:00:00Z,Galicia,35
2020-03-12T17:00:00Z,Madrid,1388
2020-03-12T17:00:00Z,Murcia,26
2020-03-12T17:00:00Z,Navarra,92
2020-03-12T17:00:00Z,País Vasco,346
2020-03-12T17:00:00Z,La Rioja,220
2020-03-12T12:00:00Z,Andalucía,115
2020-03-12T12:00:00Z,Aragón,64
2020-03-12T12:00:00Z,Asturias,47
2020-03-12T12:00:00Z,Baleares,22
2020-03-12T12:00:00Z,Canarias,51
2020-03-12T12:00:00Z,Cantabria,16
2020-03-12T12:00:00Z,CLM,115
2020-03-12T12:00:00Z,CyL,92
