date,ccaa,cases,uci,deaths,comment,value,confirmed_cases,confirmed_cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-27,Andalucía,1,NA,0,NA,1,1,1,0,NA
2020-02-28,Andalucía,7,NA,0,NA,7,7,6,0,NA
2020-03-01,Andalucía,12,NA,0,NA,12,12,5,0,NA
2020-03-02,Andalucía,12,NA,0,NA,12,12,0,0,NA
2020-03-03,Andalucía,13,NA,0,NA,13,13,1,0,NA
2020-03-04,Andalucía,13,1,0,NA,13,13,0,0,NA
2020-03-05,Andalucía,12,1,0,NA,12,12,0,0,0
2020-03-07,Andalucía,27,1,0,NA,27,27,15,0,0
2020-03-08,Andalucía,35,1,0,NA,35,35,8,0,0
2020-03-09,Andalucía,54,1,0,NA,54,54,19,0,0
2020-03-10,Andalucía,71,1,0,NA,71,71,17,0,0
2020-03-11,Andalucía,90,3,0,NA,90,90,19,0,2
2020-03-12,Andalucía,115,4,0,NA,115,115,25,0,1
2020-03-13,Andalucía,219,8,0,NA,219,219,104,0,4
2020-03-14,Andalucía,304,9.666666666666666,2,NA,304,304,85,2,1.666666666666666
2020-03-15,Andalucía,437,11.333333333333332,6,NA,437,437,133,4,1.666666666666666
2020-03-16,Andalucía,683,13,11,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,683,683,246,5,1.6666666666666679
2020-03-17,Andalucía,859,21,19,NA,859,859,176,8,8
2020-03-18,Andalucía,1008,25,23,NA,1008,1008,149,4,4
2020-03-19,Andalucía,1287,38,30,NA,1287,1287,279,7,13
2020-03-20,Andalucía,1515,53,40,NA,1515,1515,228,10,15
2020-03-21,Andalucía,1725,55,47,NA,1725,1725,210,7,2
2020-03-22,Andalucía,1961,77,58,NA,1961,1961,236,11,22
2020-02-28,Aragón,1,NA,0,NA,1,1,1,0,NA
2020-03-05,Aragón,1,1,0,NA,1,1,0,0,NA
2020-03-07,Aragón,11,1,0,NA,11,11,10,0,0
2020-03-08,Aragón,13,1,0,NA,13,13,2,0,0
2020-03-09,Aragón,13,1,1,NA,13,13,0,1,0
2020-03-10,Aragón,38,3,3,NA,38,38,25,2,2
2020-03-11,Aragón,45,3,4,NA,45,45,7,1,0
2020-03-12,Aragón,64,3,6,NA,64,64,19,2,0
2020-03-13,Aragón,80,3,7,NA,80,80,16,1,0
2020-03-14,Aragón,121,5,7,NA,121,121,41,0,2
2020-03-15,Aragón,147,7,7,NA,147,147,26,0,2
2020-03-16,Aragón,207,9,12,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_47_COVID-19.pdf,207,207,60,5,2
2020-03-17,Aragón,226,9,13,NA,226,226,19,1,0
2020-03-18,Aragón,281,14,15,NA,281,281,55,2,5
2020-03-19,Aragón,360,28,17,NA,360,360,79,2,14
