date,ccaa,cases,uci,deaths,cases_non_cum,deaths_non_cum,uci_non_cum
2020-02-20,Andalucía,0,0,0,0,0,0
2020-02-21,Andalucía,0,0,0,0,0,0
2020-02-22,Andalucía,0,0,0,0,0,0
2020-02-23,Andalucía,0,0,0,0,0,0
2020-02-24,Andalucía,0,0,0,0,0,0
2020-02-25,Andalucía,0,0,0,0,0,0
2020-02-26,Andalucía,1,0,0,1,0,0
2020-02-27,Andalucía,6,0,0,5,0,0
2020-02-28,Andalucía,8,0,0,2,0,0
2020-02-29,Andalucía,12,0,0,4,0,0
2020-03-01,Andalucía,12,0,0,0,0,0
2020-03-02,Andalucía,12,0,0,0,0,0
2020-03-03,Andalucía,12,0,0,0,0,0
2020-03-04,Andalucía,12,0,0,0,0,0
2020-03-05,Andalucía,21,0,0,9,0,0
2020-03-06,Andalucía,27,0,0,6,0,0
2020-03-07,Andalucía,34,0,0,7,0,0
2020-03-08,Andalucía,54,1,0,20,0,1
2020-03-09,Andalucía,71,1,0,17,0,0
2020-03-10,Andalucía,90,3,0,19,0,2
2020-03-11,Andalucía,115,4,0,25,0,1
2020-03-12,Andalucía,219,8,0,104,0,4
2020-03-13,Andalucía,269,8,2,50,2,0
2020-03-14,Andalucía,437,8,6,168,4,0
2020-03-15,Andalucía,554,11,7,117,1,3
2020-03-16,Andalucía,683,13,11,129,4,2
2020-03-17,Andalucía,859,21,19,176,8,8
2020-03-18,Andalucía,1008,25,23,149,4,4
2020-03-19,Andalucía,1287,38,30,279,7,13
2020-03-20,Andalucía,1515,53,40,228,10,15
2020-03-21,Andalucía,1725,55,47,210,7,2
2020-03-22,Andalucía,1961,77,58,236,11,22
2020-03-23,Andalucía,2470,102,87,509,29,25
2020-03-24,Andalucía,3008,116,113,538,26,14
2020-03-25,Andalucía,3404,134,134,396,21,18
2020-03-26,Andalucía,3790,148,144,386,10,14
2020-03-27,Andalucía,4271,172,175,481,31,24
2020-03-28,Andalucía,4676,201,207,405,32,29
2020-03-29,Andalucía,5398,216,236,722,29,15
2020-03-30,Andalucía,5809,235,248,411,12,19
2020-03-31,Andalucía,6379,260,308,570,60,25
2020-04-01,Andalucía,6957,280,343,578,35,20
2020-04-02,Andalucía,7353,338,376,396,33,58
2020-04-03,Andalucía,7847,364,426,494,50,26
2020-04-04,Andalucía,8279,474,470,432,44,110
2020-04-05,Andalucía,8559,489,491,280,21,15
2020-04-06,Andalucía,8743,499,528,184,37,10
2020-04-07,Andalucía,8973,520,605,230,77,21
2020-04-08,Andalucía,9234,538,652,261,47,18
2020-04-09,Andalucía,9482,582,691,248,39,44
2020-04-10,Andalucía,9682,602,737,200,46,20
2020-04-11,Andalucía,9976,619,799,294,62,17
2020-04-12,Andalucía,10062,621,815,86,16,2
2020-04-13,Andalucía,10283,631,836,221,21,10
2020-04-14,Andalucía,10561,665,865,278,29,34
2020-04-15,Andalucía,10773,671,912,212,47,6
2020-04-16,Andalucía,11018,675,940,245,28,4
2020-04-17,Andalucía,11168,677,967,150,27,2
2020-04-18,Andalucía,11389,687,993,221,26,10
2020-04-19,Andalucía,11518,690,1013,129,20,3
2020-04-20,Andalucía,11648,692,1017,130,4,2
2020-04-21,Andalucía,11879,696,1050,231,33,4
2020-04-22,Andalucía,12195,702,1079,316,29,6
2020-04-23,Andalucía,12449,714,1107,254,28,12
2020-04-24,Andalucía,12774,716,1131,325,24,2
2020-04-25,Andalucía,12972,716,1145,198,14,0
2020-04-26,Andalucía,13108,720,1157,136,12,4
2020-04-27,Andalucía,13195,721,1168,87,11,1
2020-04-28,Andalucía,13445,721,1188,250,20,0
2020-04-29,Andalucía,13624,721,1207,179,19,0
2020-04-30,Andalucía,13881,729,1238,257,31,8
2020-05-01,Andalucía,14128,735,1253,247,15,6
2020-05-02,Andalucía,14251,736,1256,123,3,1
2020-05-03,Andalucía,14311,738,1263,60,7,2
2020-05-04,Andalucía,14351,738,1267,40,4,0
2020-05-05,Andalucía,14593,740,1281,242,14,2
2020-05-06,Andalucía,14824,742,1294,231,13,2
2020-05-07,Andalucía,15002,742,1301,178,7,0
2020-05-08,Andalucía,15180,745,1317,178,16,3
2020-05-09,Andalucía,15355,745,1320,175,3,0
2020-05-10,Andalucía,15422,745,1322,67,2,0
2020-05-11,Andalucía,15522,745,1326,100,4,0
2020-05-12,Andalucía,15629,750,1332,107,6,5
2020-05-13,Andalucía,15823,751,1336,194,4,1
2020-05-14,Andalucía,16068,754,1344,245,8,3
2020-05-15,Andalucía,16263,758,1355,195,11,4
2020-05-16,Andalucía,16432,760,1358,169,3,2
2020-05-17,Andalucía,16457,760,1358,25,0,0
2020-05-18,Andalucía,16488,760,1367,31,9,0
2020-05-19,Andalucía,16501,764,1371,13,4,4
2020-05-20,Andalucía,16546,766,1375,45,4,2
2020-02-20,Aragón,0,0,0,0,0,0
2020-02-21,Aragón,0,0,0,0,0,0
2020-02-22,Aragón,0,0,0,0,0,0
2020-02-23,Aragón,0,0,0,0,0,0
2020-02-24,Aragón,0,0,0,0,0,0
2020-02-25,Aragón,0,0,0,0,0,0
2020-02-26,Aragón,0,0,0,0,0,0
2020-02-27,Aragón,0,0,0,0,0,0
2020-02-28,Aragón,0,0,0,0,0,0
2020-02-29,Aragón,0,0,0,0,0,0
2020-03-01,Aragón,0,0,0,0,0,0
2020-03-02,Aragón,0,0,0,0,0,0
2020-03-03,Aragón,0,0,0,0,0,0
2020-03-04,Aragón,1,0,0,1,0,0
2020-03-05,Aragón,1,0,0,0,0,0
2020-03-06,Aragón,5,0,0,4,0,0
2020-03-07,Aragón,5,0,0,0,0,0
2020-03-08,Aragón,7,3,3,2,3,3
2020-03-09,Aragón,30,3,4,23,1,0
2020-03-10,Aragón,38,3,4,8,0,0
2020-03-11,Aragón,45,3,6,7,2,0
2020-03-12,Aragón,64,3,7,19,1,0
2020-03-13,Aragón,80,5,7,16,0,2
2020-03-14,Aragón,121,5,7,41,0,0
2020-03-15,Aragón,147,7,11,26,4,2
2020-03-16,Aragón,207,9,12,60,1,2
2020-03-17,Aragón,226,9,13,19,1,0
2020-03-18,Aragón,281,14,15,55,2,5
2020-03-19,Aragón,360,28,17,79,2,14
2020-03-20,Aragón,424,33,22,64,5,5
2020-03-21,Aragón,532,45,24,108,2,12
2020-03-22,Aragón,638,52,32,106,8,7
2020-03-23,Aragón,758,66,37,120,5,14
2020-03-24,Aragón,907,75,40,149,3,9
2020-03-25,Aragón,1116,93,48,209,8,18
2020-03-26,Aragón,1338,114,58,222,10,21
2020-03-27,Aragón,1592,124,93,254,35,10
2020-03-28,Aragón,1858,145,104,266,11,21
2020-03-29,Aragón,2078,148,106,220,2,3
2020-03-30,Aragón,2272,157,138,194,32,9
2020-03-31,Aragón,2491,160,169,219,31,3
2020-04-01,Aragón,2700,170,200,209,31,10
2020-04-02,Aragón,2889,172,224,189,24,2
2020-04-03,Aragón,3078,182,251,189,27,10
2020-04-04,Aragón,3232,182,270,154,19,0
2020-04-05,Aragón,3347,186,284,115,14,4
2020-04-06,Aragón,3449,196,312,102,28,10
2020-04-07,Aragón,3549,204,349,100,37,8
2020-04-08,Aragón,3685,210,385,136,36,6
2020-04-09,Aragón,3831,212,409,146,24,2
2020-04-10,Aragón,3998,215,425,167,16,3
2020-04-11,Aragón,4125,221,450,127,25,6
2020-04-12,Aragón,4248,223,464,123,14,2
2020-04-13,Aragón,4332,229,492,84,28,6
2020-04-14,Aragón,4450,231,514,118,22,2
2020-04-15,Aragón,4566,235,543,116,29,4
2020-04-16,Aragón,4664,235,562,98,19,0
2020-04-17,Aragón,4761,237,601,97,39,2
2020-04-18,Aragón,4831,240,619,70,18,3
2020-04-19,Aragón,4886,242,637,55,18,2
2020-04-20,Aragón,4938,244,643,52,6,2
2020-04-21,Aragón,5054,246,656,116,13,2
2020-04-22,Aragón,5237,247,681,183,25,1
2020-04-23,Aragón,5295,248,695,58,14,1
2020-04-24,Aragón,5382,249,709,87,14,1
2020-04-25,Aragón,5456,251,712,74,3,2
2020-04-26,Aragón,5504,251,726,48,14,0
2020-04-27,Aragón,5557,252,735,53,9,1
2020-04-28,Aragón,5652,252,736,95,1,0
2020-04-29,Aragón,5971,252,739,319,3,0
2020-04-30,Aragón,6103,253,749,132,10,1
2020-05-01,Aragón,6164,253,761,61,12,0
2020-05-02,Aragón,6208,253,761,44,0,0
2020-05-03,Aragón,6239,253,762,31,1,0
2020-05-04,Aragón,6282,253,770,43,8,0
2020-05-05,Aragón,6382,253,788,100,18,0
2020-05-06,Aragón,6516,255,800,134,12,2
2020-05-07,Aragón,6575,255,815,59,15,0
2020-05-08,Aragón,6656,255,823,81,8,0
2020-05-09,Aragón,6702,255,824,46,1,0
2020-05-10,Aragón,6731,255,825,29,1,0
2020-05-11,Aragón,6797,255,828,66,3,0
2020-05-12,Aragón,6856,255,829,59,1,0
2020-05-13,Aragón,6943,255,836,87,7,0
2020-05-14,Aragón,7015,255,837,72,1,0
2020-05-15,Aragón,7125,255,838,110,1,0
2020-05-16,Aragón,7177,255,838,52,0,0
2020-05-17,Aragón,7201,255,838,24,0,0
2020-05-18,Aragón,7271,255,843,70,5,0
2020-05-19,Aragón,7302,255,847,31,4,0
2020-05-20,Aragón,7339,256,848,37,1,1
2020-02-20,Asturias,0,0,0,0,0,0
2020-02-21,Asturias,0,0,0,0,0,0
2020-02-22,Asturias,0,0,0,0,0,0
2020-02-23,Asturias,0,0,0,0,0,0
2020-02-24,Asturias,0,0,0,0,0,0
2020-02-25,Asturias,0,0,0,0,0,0
2020-02-26,Asturias,0,0,0,0,0,0
2020-02-27,Asturias,0,0,0,0,0,0
2020-02-28,Asturias,0,0,0,0,0,0
2020-02-29,Asturias,1,1,0,1,0,1
2020-03-01,Asturias,1,1,0,0,0,0
2020-03-02,Asturias,1,1,0,0,0,0
2020-03-03,Asturias,2,1,0,1,0,0
2020-03-04,Asturias,4,1,0,2,0,0
2020-03-05,Asturias,4,1,0,0,0,0
2020-03-06,Asturias,7,1,0,3,0,0
2020-03-07,Asturias,8,1,0,1,0,0
2020-03-08,Asturias,10,1,0,2,0,0
2020-03-09,Asturias,15,1,0,5,0,0
2020-03-10,Asturias,32,2,0,17,0,1
2020-03-11,Asturias,37,2,0,5,0,0
2020-03-12,Asturias,40,2,1,3,1,0
2020-03-13,Asturias,86,2,2,46,1,0
2020-03-14,Asturias,123,3,2,37,0,1
2020-03-15,Asturias,160,3,2,37,0,0
2020-03-16,Asturias,224,6,2,64,0,3
2020-03-17,Asturias,269,9,2,45,0,3
2020-03-18,Asturias,310,11,2,41,0,2
2020-03-19,Asturias,429,13,4,119,2,2
2020-03-20,Asturias,524,18,7,95,3,5
2020-03-21,Asturias,569,22,12,45,5,4
2020-03-22,Asturias,621,25,22,52,10,3
2020-03-23,Asturias,754,29,26,133,4,4
2020-03-24,Asturias,812,39,29,58,3,10
2020-03-25,Asturias,891,48,29,79,0,9
2020-03-26,Asturias,960,56,39,69,10,8
2020-03-27,Asturias,1037,59,44,77,5,3
2020-03-28,Asturias,1143,63,47,106,3,4
2020-03-29,Asturias,1206,67,59,63,12,4
2020-03-30,Asturias,1295,71,66,89,7,4
2020-03-31,Asturias,1367,79,75,72,9,8
2020-04-01,Asturias,1435,84,76,68,1,5
2020-04-02,Asturias,1504,88,80,69,4,4
2020-04-03,Asturias,1585,91,83,81,3,3
2020-04-04,Asturias,1640,93,87,55,4,2
2020-04-05,Asturias,1695,94,93,55,6,1
2020-04-06,Asturias,1718,96,101,23,8,2
2020-04-07,Asturias,1751,97,107,33,6,1
2020-04-08,Asturias,1831,100,113,80,6,3
2020-04-09,Asturias,1889,100,129,58,16,0
2020-04-10,Asturias,1943,101,134,54,5,1
2020-04-11,Asturias,2030,102,150,87,16,1
2020-04-12,Asturias,2084,105,157,54,7,3
2020-04-13,Asturias,2119,109,165,35,8,4
2020-04-14,Asturias,2194,111,172,75,7,2
2020-04-15,Asturias,2247,112,176,53,4,1
2020-04-16,Asturias,2319,113,186,72,10,1
